emotion,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43
neutral,0.30200714,0.14671314,0.46613052,0.48564994,0.16931742,0.0,0.43786222,0.014681469,0.0,0.06277118,0.40347838,0.1321792,0.6155726,0.0,0.49718496,0.3783316,0.10706506,0.09030009,0.28319633,0.09968944
happy,0.5004573,0.3868461,0.36623147,0.27796006,0.7328612,1.0,0.57168925,0.57655525,1.0,0.73110175,0.48950478,0.20069534,0.3040324,1.0,0.24330863,0.24688207,0.99256,0.39660415,0.25670287,0.6784595
angry,0.33504155,0.15321185,0.5105085,0.43366385,0.1534334,0.0,0.24983619,0.025159666,1.0,0.190561,0.5664673,0.6458007,0.43082008,0.0,0.6883754,0.6104128,0.8685233,0.42870587,0.034555398,0.08101226
happy,0.39675757,0.37780824,0.0852029,0.27142423,0.91060925,0.0,0.43010193,0.75480276,1.0,0.9394791,0.84214586,0.25197613,0.29421738,1.0,0.2233313,0.3004322,0.9980451,0.5129476,0.07417306,0.65498084
neutral,0.21956024,0.22919151,0.1433239,0.31426919,0.12304873,0.0,0.20162378,0.021162078,1.0,0.07749856,0.42098078,0.17789571,0.4750741,0.0,0.35492694,0.7390292,0.008257278,0.10480118,0.29646218,0.08256521
neutral,0.27561125,0.26099208,0.1851187,0.32367158,0.27597678,0.0,0.28797826,0.10590022,1.0,0.3083972,0.5821773,0.4910275,0.48740163,0.0,0.5115267,0.67897034,0.06296947,0.06934551,0.07227762,0.19971256
neutral,0.5248401,0.56835514,0.29579562,0.5565611,0.06488485,0.0,0.09763303,0.017154546,0.0,0.04690009,0.2310571,0.19198185,0.4227852,0.0,0.5025917,0.29920152,0.93895185,0.07473119,0.03026627,0.06613145
happy,0.3189302,0.27819362,0.22870821,0.3164479,0.5215297,0.0,0.33567804,0.6153318,1.0,0.53744256,0.43457356,0.31831947,0.37340316,0.0,0.26473862,0.4112754,0.045867026,0.034936085,0.5475851,0.44305918
happy,0.29217893,0.25800827,0.3427067,0.2720452,0.58024067,1.0,0.46453026,0.9326755,1.0,0.8580578,0.8207551,0.29354686,0.44211286,0.0,0.5460612,0.5117657,0.34678686,0.21230997,0.48274857,0.21550143
surprise,0.23486613,0.14738475,0.274617,0.31913,0.22332619,0.0,0.34352177,0.09867721,1.0,0.2681667,0.20705424,0.10819425,0.37624228,1.0,0.84451663,0.0129826935,0.9995054,0.8009476,0.19330268,0.30673957
angry,0.50988233,0.3552271,0.404842,0.3973915,0.12846771,0.0,0.40702185,0.031590756,0.0,0.43336207,0.2692619,0.29277858,0.41794953,0.0,0.5529357,0.4531464,0.7388814,0.25809765,0.7684882,0.17070116
neutral,0.35411137,0.47813168,0.11542931,0.38626972,0.3829971,0.0,0.39102516,0.0041920836,0.0,0.56060356,0.56506956,0.06858951,0.5060841,0.0,0.38909298,0.7290062,0.015040574,0.06467787,0.06809372,0.39410338
surprise,0.3698012,0.28920937,0.3552178,0.34974608,0.17122781,0.0,0.34192747,0.58151865,1.0,0.13679625,0.6873605,0.13001873,0.40357286,1.0,0.72484,0.3499858,0.9840769,0.27930114,0.39878377,0.1769543
neutral,0.3181316,0.27993453,0.08397097,0.42683035,0.25139204,0.0,0.2792192,0.042598642,1.0,0.25841928,0.24779055,0.17407149,0.50202304,0.0,0.51116675,0.20948376,0.021414801,0.03521228,0.14144488,0.17961107
neutral,0.21424934,0.19947942,0.13780251,0.40990922,0.107290804,0.0,0.25107053,0.016220173,0.0,0.08789594,0.28122908,0.2894716,0.45739272,0.0,0.33405918,0.2671756,0.25724444,0.04373905,0.06541141,0.09452828
disgust,0.31904325,0.22970176,0.77001554,0.3179055,0.24447528,1.0,0.24417043,0.016209379,0.0,0.08245706,0.12087504,0.24503127,0.37148145,0.0,0.44385636,0.25348675,0.6640516,0.42716622,0.37769473,0.3890699
surprise,0.31506374,0.2521293,0.5553101,0.3833295,0.1479048,0.0,0.2532603,0.084009655,0.0,0.15132378,0.29313543,0.30918965,0.2712562,1.0,0.53460747,0.12392453,0.9971443,0.74094236,0.4931368,0.4304221
disgust,0.25619274,0.24030639,0.23505709,0.32985306,0.10842049,1.0,0.19941208,0.26563284,0.0,0.12982121,0.35547638,0.49148718,0.40965402,0.0,0.5563832,0.3068164,0.4828792,0.10184385,0.21873592,0.066788204
happy,0.40277997,0.43230987,0.72119987,0.25353694,0.80310696,1.0,0.6734486,0.7583963,1.0,0.88770604,0.7825622,0.2448739,0.4492956,1.0,0.5086634,0.4456751,0.6115456,0.05070236,0.63116467,0.8323946
neutral,0.28099608,0.21494247,0.32234094,0.33195668,0.18217562,0.0,0.3199594,0.11207426,1.0,0.21782249,0.36027917,0.07591107,0.46132296,0.0,0.67418236,0.45733476,0.02718175,0.052478764,0.7833988,0.22917327
fear,0.25028536,0.22577484,0.3832787,0.33057874,0.49891314,1.0,0.5170381,0.1032885,0.0,0.48509315,0.34622934,0.45690522,0.40461728,0.0,0.36235562,0.41065785,0.9246481,0.20604527,0.08108567,0.34296846
neutral,0.3848805,0.14070985,0.38912526,0.32436678,0.083547994,0.0,0.10684402,0.0010646817,1.0,0.07744085,0.32573074,0.33134273,0.551878,0.0,0.79925805,0.6862218,0.07770672,0.10558621,0.21367233,0.06465706
angry,0.39019018,0.44548824,0.3974368,0.46289933,0.2898984,1.0,0.5849067,0.90389854,1.0,0.4798631,0.34966806,0.184213,0.3985763,1.0,0.51453674,0.24526389,0.9462617,0.16590516,0.071309924,0.32349595
angry,0.21059227,0.17522755,0.75940293,0.2808768,0.4097386,1.0,0.81385976,0.5400211,1.0,0.24069725,0.25819358,0.2495684,0.54220814,0.0,0.35931394,0.51272386,0.09251822,0.07277668,0.07874845,0.5113637
surprise,0.24344386,0.08367172,0.24640611,0.32594147,0.15096897,1.0,0.4275691,0.29025754,0.0,0.18824825,0.21591908,0.224743,0.3967647,0.0,0.8233375,0.3394705,0.942617,0.19136916,0.120031066,0.48965952
happy,0.25534752,0.22610462,0.38213164,0.2988637,0.48215058,1.0,0.5699501,0.5082934,0.0,0.6146541,0.41593274,0.32185003,0.4480699,1.0,0.4842466,0.42402565,0.04770708,0.14853123,0.495154,0.8596704
sad,0.40334776,0.2795814,0.30903563,0.25979865,0.25678924,1.0,0.39268115,0.040469307,0.0,0.31696013,0.281151,0.23762351,0.54503274,0.0,0.6010035,0.4069983,0.39523774,0.07676384,0.53248465,0.52251506
neutral,0.25063077,0.2548127,0.086440206,0.29317898,0.22221123,1.0,0.321587,0.037324045,1.0,0.11454189,0.29689464,0.48902252,0.47415698,0.0,0.4216137,0.53911936,0.032903045,0.06232432,0.3571235,0.41788498
sad,0.25357988,0.13458247,0.24591571,0.3124985,0.27748957,0.0,0.34398392,0.006117659,0.0,0.31203452,0.6250125,0.70138365,0.42652574,0.0,0.5311812,0.6249196,0.03922349,0.0837459,0.3505914,0.1286335
angry,0.31341878,0.3042027,0.25154087,0.31463236,0.414837,1.0,0.5331579,0.099129565,0.0,0.25416428,0.34034967,0.16902213,0.4703881,0.0,0.43338603,0.15100808,0.9801666,0.16369832,0.2548359,0.3071685
disgust,0.41227707,0.24177252,0.5309251,0.32421824,0.11957062,0.0,0.25365457,0.009022513,0.0,0.06605568,0.42007598,0.14927205,0.50846916,0.0,0.4402463,0.22542392,0.126882,0.049537607,0.3495504,0.14344634
happy,0.27138892,0.27800328,0.12728475,0.25592488,0.6696407,1.0,0.25106633,0.86905074,1.0,0.82424,0.74814534,0.29877156,0.48576513,0.0,0.24031334,0.53447586,0.96619594,0.19829522,0.031703748,0.33118483
happy,0.3058223,0.32335192,0.3013138,0.2664493,0.6073235,0.0,0.5723792,0.080640234,0.0,0.771286,0.7484586,0.69798726,0.45321533,0.0,0.3772697,0.6422005,0.46083692,0.15492675,0.57292956,0.36924422
neutral,0.33056843,0.34887213,0.10809803,0.4478539,0.22534853,0.0,0.24541698,0.006083537,0.0,0.114274904,0.16835655,0.12364761,0.4946171,0.0,0.59774137,0.38509294,0.106629096,0.13897419,0.16134803,0.15185057
neutral,0.32510853,0.32295007,0.88369757,0.24392743,0.4778854,1.0,0.46858376,0.011575938,1.0,0.64428246,0.5522168,0.62900317,0.5473496,0.0,0.50874424,0.62320644,0.10556511,0.04025757,0.27712506,0.5216741
angry,0.37763387,0.30561727,0.77983946,0.3557837,0.2555404,0.0,0.28270346,0.098921955,1.0,0.4681424,0.24377687,0.20484507,0.5130985,0.0,0.6544706,0.39038897,0.5854575,0.06697628,0.18208411,0.36084157
happy,0.25596598,0.20782666,0.35561413,0.27630952,0.550281,0.0,0.5229524,0.93330854,1.0,0.7712743,0.714915,0.4827164,0.42935708,1.0,0.33970326,0.6150156,0.011208334,0.1132472,0.19253235,0.28909948
fear,0.45162407,0.32710278,0.45575666,0.30627427,0.14389543,0.0,0.32850415,0.0398817,0.0,0.16230787,0.30478278,0.42287767,0.64185303,0.0,0.34003717,0.4453615,0.06641114,0.033914432,0.6379537,0.17940581
happy,0.2533703,0.26044065,0.1287352,0.3186416,0.36766025,0.0,0.3023057,0.79600954,1.0,0.34637365,0.7067489,0.36108443,0.49014947,0.0,0.5333263,0.54601586,0.05803512,0.05856278,0.25599033,0.083156906
neutral,0.24319723,0.31619817,0.38697186,0.60334164,0.06420951,0.0,0.10671447,0.0057012965,1.0,0.047707733,0.27881986,0.27721336,0.43011907,0.0,0.7098142,0.54720074,0.0076794927,0.18622728,0.59608907,0.039661497
neutral,0.34247813,0.14372437,0.29661232,0.3861134,0.075256936,1.0,0.1391832,0.0002764179,0.0,0.048804097,0.20652346,0.2851132,0.41875923,0.0,0.46753478,0.43422097,0.23213576,0.08143298,0.12728037,0.031267267
happy,0.41412628,0.25562787,0.51155096,0.27739188,0.3516152,1.0,0.5556886,0.20375326,1.0,0.79977477,0.5391719,0.52513224,0.5319978,0.0,0.69328284,0.48115277,0.4412544,0.1463773,0.326616,0.67340666
happy,0.27308556,0.30148494,0.4725899,0.26787177,0.52443296,0.0,0.53539777,0.11543985,0.0,0.81734693,0.6142705,0.29464877,0.36621082,0.0,0.34531194,0.51520866,0.8789899,0.104477264,0.053786427,0.5367423
sad,0.4954166,0.17351778,0.16760948,0.3256276,0.40614378,1.0,0.25930914,0.15430713,1.0,0.21293263,0.31067207,0.5364087,0.4485759,0.0,0.32609907,0.5799171,0.42061898,0.3073769,0.15635228,0.5505731
surprise,0.2687863,0.12106716,0.57305914,0.3402918,0.17792647,0.0,0.49453086,0.005103146,0.0,0.19183306,0.24970631,0.07745313,0.39601222,0.0,0.31923524,0.34003937,0.66954625,0.074007146,0.18145722,0.32077125
surprise,0.17608325,0.32165942,0.5235421,0.3337398,0.29999033,1.0,0.37256327,0.6595405,0.0,0.25294283,0.26150158,0.27150798,0.37155166,1.0,0.76329964,0.058637373,0.925686,0.58279985,0.085680924,0.34864467
neutral,0.45256376,0.31871775,0.5639315,0.5482767,0.062206816,0.0,0.13019834,0.014174624,0.0,0.027742032,0.14839028,0.11588165,0.2557846,0.0,0.21651195,0.094802804,0.8141473,0.2238019,0.45073223,0.07856476
disgust,0.23685017,0.28005224,0.28863364,0.45654017,0.26148987,0.0,0.21694018,0.48265836,0.0,0.18471287,0.40281516,0.7329436,0.3960069,0.0,0.43642265,0.49065885,0.19987267,0.20841448,0.17196347,0.1384673
sad,0.33056724,0.3209525,0.06239873,0.46531233,0.19440395,0.0,0.26316613,0.009342315,0.0,0.30179736,0.40267524,0.29916093,0.4577832,0.0,0.5875726,0.28446048,0.079064764,0.05062946,0.18762317,0.07183844
happy,0.49320847,0.3388393,0.64088196,0.38807324,0.32538402,1.0,0.5011896,0.031711224,1.0,0.7567298,0.3872939,0.21107027,0.39023772,0.0,0.6880067,0.28593183,0.8214364,0.038901873,0.43755832,0.48202962
sad,0.35650045,0.2873752,0.4919243,0.2813074,0.4297016,0.0,0.5799417,0.04357449,0.0,0.28680274,0.46888092,0.28518686,0.42314819,0.0,0.3816481,0.5091793,0.19635418,0.094382875,0.41984916,0.4388193
surprise,0.36082834,0.20144664,0.7365341,0.33077496,0.26004463,0.0,0.4288175,0.065832675,1.0,0.16415256,0.27780068,0.15180771,0.34307972,1.0,0.61240786,0.19391142,0.98457295,0.0808473,0.33310616,0.19113024
happy,0.32371587,0.1912706,0.2593596,0.26810646,0.5232946,1.0,0.6957598,0.83108664,1.0,0.7717761,0.6883637,0.56628716,0.33448517,1.0,0.3007993,0.57796055,0.053996198,0.108694024,0.45251325,0.6584136
happy,0.26642355,0.21164225,0.3628307,0.33323383,0.14487514,0.0,0.38345313,0.0014727426,0.0,0.19296089,0.4886753,0.2346074,0.33065894,0.0,0.58686525,0.4628491,0.396564,0.15713404,0.11301366,0.569313
happy,0.422738,0.23416506,0.5422615,0.28398994,0.53638846,0.0,0.520127,0.37655634,1.0,0.74593264,0.64674056,0.24465357,0.4553005,0.0,0.39033988,0.6229073,0.02134326,0.13302636,0.75103986,0.7040252
disgust,0.35278857,0.15351157,0.31750742,0.34136283,0.15387978,0.0,0.14576644,0.3981909,0.0,0.05979708,0.57518554,0.42772457,0.3354469,1.0,0.65390575,0.15866703,0.987387,0.5483878,0.04002346,0.051941443
sad,0.5630098,0.34146422,0.56389856,0.38815764,0.22425039,1.0,0.39099583,0.14304402,0.0,0.32524452,0.24684592,0.16341823,0.41823032,0.0,0.69656193,0.43074703,0.08465305,0.16732478,0.5327197,0.30746529
neutral,0.31171098,0.26875487,0.18601692,0.35167792,0.31766117,1.0,0.3010636,0.54064965,0.0,0.28165245,0.35083506,0.49130327,0.47226155,0.0,0.27215868,0.58071756,0.4084686,0.14691146,0.08014271,0.27722096
sad,0.40807799,0.4477501,0.36008105,0.39079112,0.50031894,1.0,0.40006852,0.008979279,0.0,0.31406626,0.518723,0.16252625,0.53098136,0.0,0.58553624,0.42463213,0.6337193,0.054517657,0.19656461,0.35875103
sad,0.46293396,0.23530062,0.61485213,0.29509094,0.18514024,0.0,0.41800708,0.5514064,0.0,0.13195871,0.49844676,0.29224005,0.3652892,0.0,0.36585328,0.48233604,0.3057283,0.13703023,0.42957956,0.5834081
neutral,0.36001652,0.3319957,0.20486678,0.38806468,0.43462506,1.0,0.33646646,0.10352316,1.0,0.31492707,0.4320657,0.23923405,0.490378,0.0,0.43907082,0.34603932,0.61014676,0.111829594,0.1386087,0.34594336
neutral,0.39929754,0.16409716,0.31863934,0.35379434,0.14702109,0.0,0.21198884,0.015197425,0.0,0.09622638,0.54631436,0.41653216,0.49210462,0.0,0.45228755,0.7117735,0.0022424625,0.054120176,0.13379863,0.05064865
surprise,0.22204538,0.24608822,0.17448099,0.34162387,0.16535951,0.0,0.27157333,0.095106594,1.0,0.19020914,0.5564262,0.49855608,0.39241028,1.0,0.5874101,0.1693914,0.90497464,0.14807475,0.018028246,0.15217036
angry,0.2970454096794128,0.1140778288245201,0.4818662405014038,0.5159081220626831,0.0796690955758094,0.0,0.1499704122543335,0.1800335496664047,0.0,0.0276491995900869,0.5023531317710876,0.5471172332763672,0.3792788386344909,0.0,0.5278908610343933,0.4813662469387054,0.0640945732593536,0.142466738820076,0.1263244450092315,0.0476743504405021
angry,0.3764346241950989,0.2996886074542999,0.403434544801712,0.2541239857673645,0.1082078665494918,0.0,0.4104200303554535,0.1615934818983078,0.0,0.0434440039098262,0.5021998286247253,0.2603024840354919,0.5215311646461487,0.0,0.729206383228302,0.7360895872116089,0.0694375410676002,0.2079108655452728,0.140310138463974,0.3312811255455017
angry,0.3115479946136474,0.2183124274015426,0.5385444164276123,0.288381814956665,0.6976495385169983,0.0,0.5093134641647339,0.9759604930877686,0.0,0.7342530488967896,0.407303124666214,0.2182330042123794,0.3233251273632049,1.0,0.2235587686300277,0.1564503014087677,0.9807785749435424,0.1586095243692398,0.1721190363168716,0.3128879368305206
angry,0.6112204194068909,0.7209787964820862,0.1837487071752548,0.492073655128479,0.1497974097728729,0.0,0.2684916853904724,0.2764099240303039,0.0,0.2080152928829193,0.4433153867721557,0.75751793384552,0.4836596250534057,1.0,0.5546013116836548,0.6101481914520264,0.1401407420635223,0.2531620860099792,0.2463700920343399,0.2788075804710388
angry,0.6112204194068909,0.7209787964820862,0.1837487071752548,0.492073655128479,0.1497974097728729,0.0,0.2684916853904724,0.2764099240303039,0.0,0.2080152928829193,0.4433153867721557,0.75751793384552,0.4836596250534057,1.0,0.5546013116836548,0.6101481914520264,0.1401407420635223,0.2531620860099792,0.2463700920343399,0.2788075804710388
angry,0.1454274952411651,0.2014911025762558,0.5706276893615723,0.3885485827922821,0.0846766382455825,0.0,0.172135442495346,0.0193936955183744,0.0,0.0386352352797985,0.2792231142520904,0.4362886846065521,0.3724977672100067,0.0,0.6815017461776733,0.4528602659702301,0.0019202205585315,0.087699256837368,0.1842192113399505,0.0486526861786842
angry,0.2818312048912048,0.2568436861038208,0.600555956363678,0.3840928673744201,0.1223220750689506,0.0,0.1285422891378402,0.1193030551075935,0.0,0.0810049325227737,0.284676045179367,0.511290431022644,0.4898277521133423,0.0,0.4524354636669159,0.7987396121025085,0.04047841578722,0.0749807432293891,0.3760057389736175,0.0689766108989715
angry,0.4753510355949402,0.1298302859067917,0.881493330001831,0.2555816769599914,0.2738738059997558,1.0,0.7615156173706055,0.9815531969070436,0.0,0.3004244565963745,0.4741708636283874,0.484916090965271,0.2460041046142578,1.0,0.3517887890338897,0.0090767042711377,0.9999306201934814,0.9208441972732544,0.1847946345806121,0.7389591336250305
angry,0.4187110662460327,0.363982081413269,0.4720152616500854,0.5128476619720459,0.1767740249633789,0.0,0.1897196620702743,0.0112724862992763,0.0,0.1276882439851761,0.2948664426803589,0.2531484365463257,0.4472050666809082,1.0,0.5213471055030823,0.0395437851548194,0.986205518245697,0.5400793552398682,0.3094186782836914,0.0547922365367412
angry,0.5985013842582703,0.4956579208374023,0.1879773437976837,0.3920401930809021,0.0692364200949668,0.0,0.1701877862215042,0.0222227796912193,0.0,0.0571902431547641,0.3607429265975952,0.6751956939697266,0.4332544207572937,0.0,0.5953965187072754,0.4034598469734192,0.0430964045226573,0.2725134491920471,0.4058408141136169,0.1603539735078811
angry,0.2968700230121612,0.2737055420875549,0.4968194663524627,0.4051891267299652,0.1055032685399055,0.0,0.1300940662622451,0.0292049255222082,1.0,0.1053145080804824,0.4877741932868957,0.3054805696010589,0.4825195968151092,1.0,0.6469120979309082,0.5143441557884216,0.6980745196342468,0.1761480718851089,0.6263427138328552,0.0304439961910247
angry,0.489867240190506,0.3157465755939483,0.1206827238202095,0.4427852928638458,0.0583476759493351,0.0,0.0987381488084793,0.0004818844026885,1.0,0.0213429313153028,0.5337269306182861,0.3830676972866058,0.5314165949821472,0.0,0.6527729630470276,0.3879237771034241,0.4835606515407562,0.2876719832420349,0.0405898801982402,0.0311190336942672
angry,0.688068151473999,0.2346612364053726,0.6154783964157104,0.2529342174530029,0.1244522780179977,0.0,0.3444331288337707,0.0044890535064041,0.0,0.025773910805583,0.1628932654857635,0.2895366847515106,0.489692211151123,0.0,0.460894912481308,0.3232627511024475,0.296529471874237,0.2903506457805633,0.2072659432888031,0.6356842517852783
angry,0.6881983876228333,0.5277196764945984,0.5324259400367737,0.4934655129909515,0.1549515277147293,0.0,0.1501154452562332,0.1545817852020263,1.0,0.1138902828097343,0.3840231299400329,0.2152964174747467,0.5113029479980469,0.0,0.4947564899921417,0.5558512210845947,0.6125813126564026,0.4003238976001739,0.3067611753940582,0.086855374276638
angry,0.4767476618289947,0.5496731400489807,0.3531586825847626,0.2660171091556549,0.9355123043060304,1.0,0.5618272423744202,0.7786803841590881,0.0,0.9558774828910828,0.6581484079360962,0.6862936615943909,0.377046525478363,1.0,0.192652553319931,0.1400765478610992,0.9989981055259703,0.3608521223068237,0.0998277217149734,0.8370774984359741
angry,0.4154013097286224,0.2891276776790619,0.2352434396743774,0.3772689700126648,0.0488958172500133,0.0,0.1432937532663345,0.0390322878956794,0.0,0.0448248572647571,0.1128393337130546,0.200582280755043,0.3601886034011841,0.0,0.34571573138237,0.2468188852071762,0.0027595965657383,0.0572078227996826,0.3571666777133941,0.1195703595876693
angry,0.6112204194068909,0.7209787964820862,0.1837487071752548,0.492073655128479,0.1497974097728729,0.0,0.2684916853904724,0.2764099240303039,0.0,0.2080152928829193,0.4433153867721557,0.75751793384552,0.4836596250534057,1.0,0.5546013116836548,0.6101481914520264,0.1401407420635223,0.2531620860099792,0.2463700920343399,0.2788075804710388
angry,0.7084042429924011,0.6584924459457397,0.3505400717258453,0.2184628844261169,0.2650504410266876,0.0,0.3389555811882019,0.0058919764123857,1.0,0.2153296619653701,0.784416139125824,0.178771823644638,0.6055821180343628,0.0,0.8630689978599548,0.7687838673591614,0.0248844288289546,0.3522263765335083,0.1596105843782425,0.7339769601821899
angry,0.3300034999847412,0.1953449249267578,0.2533044815063476,0.446294367313385,0.0999171733856201,0.0,0.1375810652971267,0.0018366011790931,1.0,0.0939515531063079,0.3906241953372955,0.3804099261760711,0.5630806088447571,0.0,0.72556471824646,0.4705723822116852,0.0522105135023593,0.0308800544589757,0.3631491363048553,0.0566583387553691
angry,0.504689633846283,0.1305399388074875,0.6895960569381714,0.240728884935379,0.8167755007743835,1.0,0.5330455303192139,0.9039290547370912,0.0,0.500684916973114,0.6667687296867371,0.3394624888896942,0.225378468632698,1.0,0.1348387897014618,0.0149820335209369,0.999175488948822,0.4816920459270477,0.0353297889232635,0.8247057795524597
angry,0.3148711025714874,0.3348060250282287,0.3665249347686767,0.4187911450862884,0.0393667519092559,0.0,0.1033599525690078,0.2351207733154297,0.0,0.0196387488394975,0.2670497000217438,0.7051655650138855,0.2951757311820984,0.0,0.7634173631668091,0.5947887301445007,0.8233142495155334,0.8634838461875916,0.4790573120117187,0.0564665421843528
angry,0.2931941151618957,0.0787656903266906,0.4782958924770355,0.3968424499034881,0.0449212566018104,0.0,0.1398387551307678,0.0813775211572647,0.0,0.0482211112976074,0.4317614138126373,0.209534540772438,0.5536750555038452,0.0,0.5498239398002625,0.6083338856697083,0.0053553860634565,0.0699983909726142,0.4590442180633545,0.0624408461153507
angry,0.3680910766124725,0.0840430185198783,0.8270218372344971,0.2662896811962127,0.0741064697504043,0.0,0.5540758967399597,0.3938614726066589,0.0,0.0475969910621643,0.6018426418304443,0.2807554304599762,0.5303485989570618,0.0,0.7678744792938232,0.5101653933525085,0.0171024072915315,0.0868924781680107,0.2594840824604034,0.7340215444564819
angry,0.2761177122592926,0.1806360781192779,0.715095043182373,0.3650991916656494,0.1603962033987045,0.0,0.1740087568759918,0.560403048992157,0.0,0.0603652335703372,0.2463999092578888,0.7146225571632385,0.7229409217834473,0.0,0.6700641512870789,0.557747483253479,0.3187503814697265,0.1141766533255577,0.369596391916275,0.2027751058340072
angry,0.6593675017356873,0.5252081751823425,0.1168747544288635,0.3685933351516723,0.0649797841906547,0.0,0.220014750957489,0.0073958621360361,0.0,0.0715115666389465,0.6630305647850037,0.1503350287675857,0.5897352695465088,0.0,0.5329850912094116,0.8423681855201721,0.006436004769057,0.0794878602027893,0.6252664923667908,0.1634750813245773
angry,0.580031156539917,0.5753756165504456,0.1059298142790794,0.594728946685791,0.0769705548882484,0.0,0.2196065485477447,0.0277805179357528,0.0,0.1137696281075477,0.3946117758750915,0.3052627146244049,0.4868943393230438,0.0,0.7498710751533508,0.3131286799907684,0.9272242784500122,0.291992723941803,0.3718760907649994,0.1266791224479675
